x,y,z,runtime
-10.00,9.96,5.00,1524
9.96,0.02,-0.03,854
9.96,-10.04,15.03,856
0.04,10.02,5.01,1054
-0.05,-9.98,0.04,961
10.01,10.02,5.00,1510
9.81,-9.93,15.13,857
10.04,-10.00,9.99,1510
-0.01,10.01,-0.01,854
-4.83,0.26,5.02,1511
9.99,0.05,10.00,958
14.97,14.98,0.02,860
-9.98,-0.01,0.01,961
-5.04,-9.91,0.06,962
-9.99,-0.00,0.01,961
-9.99,-10.04,10.00,1512
10.05,-10.01,4.97,1517
-10.00,9.96,5.00,1523
0.09,9.94,10.02,957
-0.07,5.07,5.01,1509
-0.02,10.04,-0.03,861
10.01,-10.10,9.97,1519
-9.98,-0.01,0.01,958
-0.03,0.00,10.02,959
-9.96,-10.04,5.03,1521
-10.02,10.02,0.00,960
-9.98,-10.02,5.00,1513
-5.03,-4.96,9.99,1522
-9.97,-10.02,5.05,1519
-9.94,10.12,15.01,859
0.02,-0.04,10.00,1517
0.08,10.23,5.04,1052
-10.00,9.96,5.01,1513
-9.59,10.00,15.07,857
0.01,-0.03,4.94,956
9.98,-0.02,9.94,957
9.93,-10.02,15.05,855
5.13,-4.77,-0.00,860
-9.98,0.01,5.04,1520
-9.97,-0.01,0.01,962
-0.03,-9.99,0.02,956
0.01,0.08,4.92,957
0.07,10.03,4.97,1052
-5.01,0.02,9.99,1512
9.94,0.02,-0.01,856
-0.05,-10.09,15.05,856
-9.98,-0.08,15.04,858
9.99,9.86,9.97,1508
0.06,-0.05,5.03,956
0.01,-10.03,-0.00,857
-10.04,10.01,0.01,963
0.08,10.02,4.97,1052
10.02,9.99,-0.01,859
0.03,9.92,15.06,858
0.17,-10.01,-0.03,858
-15.00,-0.05,10.01,2157
-9.99,-0.03,5.01,1514
9.99,10.04,-0.02,863
5.06,-5.05,9.98,1510
-0.01,-9.92,0.04,958
0.01,5.10,-0.01,852
-10.04,9.91,-0.02,862
-10.01,9.96,5.00,1514
0.07,9.91,10.00,958
9.97,10.01,14.95,957
9.96,10.00,0.00,961
4.97,5.01,9.92,1509
10.08,-10.03,4.98,1518
-10.03,-0.00,0.00,1058
0.05,15.06,10.01,2166
10.04,-9.99,5.02,1517
-9.98,-10.00,5.01,1521
0.04,10.02,5.01,1050
-9.99,-0.02,5.02,1513
-9.59,10.02,15.07,855
-0.04,10.01,-0.02,861
-9.99,-0.04,5.01,1512
-10.06,10.02,-0.00,861
0.08,9.91,10.01,955
-0.00,-10.02,9.98,1054
0.02,-10.02,-0.02,849
-10.02,-0.02,0.01,1055
9.75,0.23,14.74,957
10.00,-0.03,9.96,954
10.01,10.01,4.98,1520
10.06,-10.03,9.97,1516
-9.98,-10.03,5.01,1521
-5.14,-0.03,15.04,845
-10.00,0.02,10.03,1063
0.01,-9.97,4.96,1519
0.08,10.25,5.03,1062
-0.06,20.03,-0.03,861
10.05,0.08,5.04,1053
10.00,9.93,9.96,1510
0.08,-15.00,9.95,2177
10.02,-0.01,-0.02,859
9.94,-10.04,15.04,848
10.03,9.99,4.95,1517
-10.01,-10.01,0.02,958
10.00,10.02,4.98,1514
0.40,8.08,9.87,1519
5.01,-5.12,15.06,856
-9.98,-10.03,0.06,960
-14.98,0.02,-0.03,859
10.02,-0.02,-0.02,859
0.08,9.92,10.01,956
-15.04,0.01,10.01,2161
0.04,-4.97,4.98,1517
10.02,0.02,-0.00,857
-9.93,-4.98,0.04,962
10.02,0.00,-0.01,858
-15.15,4.96,-0.05,862
9.98,0.04,10.01,956
10.02,0.02,9.98,1051
-8.38,9.99,14.94,952
0.13,15.03,15.05,858
9.95,0.02,0.01,955
-5.04,5.16,5.03,1509
9.99,0.01,4.98,1509
5.02,-5.10,15.08,857
10.01,9.90,-0.02,856
-9.97,-10.08,0.06,962
-9.99,9.99,0.02,958
-10.00,-9.99,0.02,960
-0.00,0.03,0.00,960
-0.03,-0.06,9.99,1514
-9.99,10.05,0.01,961
-5.00,15.13,0.00,1056
-9.98,-10.01,5.04,1514
4.94,-0.01,9.97,1517
-10.01,0.02,5.03,1058
10.03,-0.02,-0.02,860
-14.99,-0.04,4.99,2170
10.03,9.99,-0.01,859
-4.88,0.01,-0.04,861
5.14,0.00,15.07,842
-5.02,-5.02,9.99,1519
-14.86,10.06,0.00,1618
-9.99,-0.01,0.01,964
0.04,-10.01,-0.02,849
10.05,-9.98,-0.00,860
-10.01,-0.05,9.99,1054
0.05,-10.03,4.99,1059
15.08,0.03,9.98,2155
4.91,0.02,4.96,956
0.39,-10.01,-0.02,861
4.93,0.02,4.99,1509
-9.97,9.95,4.99,1512
0.03,-10.05,-0.03,860
10.09,-10.02,4.98,1518
-0.08,15.12,4.93,1618
10.03,9.91,0.02,960
9.99,0.06,0.00,958
10.03,-0.01,9.98,1052
-10.02,14.99,-0.02,859
4.98,-0.01,15.01,846
-9.97,-10.04,5.04,1512
9.99,-9.98,0.00,959
-9.99,-0.02,0.01,960
10.01,-10.00,5.00,1511
-4.95,-0.05,9.93,1511
0.04,0.01,0.01,959
-10.02,15.00,-0.02,863
8.03,0.06,-0.09,859
-10.00,9.96,5.00,1522
10.12,9.91,9.98,1521
-0.01,10.01,-0.02,854
-10.08,9.99,10.01,1519
-10.04,9.98,9.99,1517
-10.04,9.98,9.99,1514
-0.06,-10.13,15.03,855
9.99,10.00,4.99,1510
0.04,-10.01,0.04,1048
-9.98,-10.03,0.03,958
-4.91,0.05,-0.02,860
0.07,-0.05,5.04,954
-10.05,9.89,14.99,949
-0.02,4.99,0.04,961
9.99,10.01,5.00,1521
-10.00,9.99,0.01,958
-10.14,-10.08,15.02,860
-0.02,-9.94,0.04,959
10.14,-10.15,0.05,962
5.07,5.04,14.97,954
10.07,-15.07,0.01,1058
0.02,9.97,9.98,958
0.03,-10.01,9.99,1054
-9.97,10.05,15.04,860
0.09,0.00,5.03,958
-0.04,9.99,4.95,1510
-14.99,10.04,0.01,1058
0.08,9.70,14.98,947
9.99,0.06,0.00,959
-15.03,-0.08,15.09,857
-0.04,10.00,4.95,1510
-4.91,0.06,-0.02,861
0.05,-20.03,-0.01,855
-0.01,0.03,0.01,957
-0.01,10.01,-0.02,860
-9.97,-10.03,5.02,1512
9.83,-9.94,15.14,857
0.14,0.05,-0.00,858
0.01,0.01,0.01,960
-0.10,15.13,4.94,1617
-5.16,-0.05,15.03,845
0.09,9.95,10.02,960
10.05,-10.01,9.98,1510
10.00,9.98,4.99,1519
-0.02,15.01,0.00,1056
-19.88,0.21,-0.03,860
-10.01,9.99,0.02,961
